Current task: 0
Epoch: 0006 cost= 0.912220418
Epoch: 0007 cost= 0.861793518
Epoch: 0008 cost= 0.765150487
Epoch: 0009 cost= 0.771461368
Epoch: 0010 cost= 0.763890862
Epoch: 0011 cost= 0.792070389
Epoch: 0012 cost= 0.765593767
Epoch: 0013 cost= 0.769546747
Epoch: 0014 cost= 0.767302096
Epoch: 0015 cost= 0.765576243
Epoch: 0016 cost= 0.788606524
Epoch: 0017 cost= 0.776661515
Epoch: 0018 cost= 0.748823583
Epoch: 0019 cost= 0.785208821
Epoch: 0020 cost= 0.768736482
Epoch: 0021 cost= 0.817683220
Epoch: 0022 cost= 0.788048744
Epoch: 0023 cost= 0.754903078
Epoch: 0024 cost= 0.749663234
Epoch: 0025 cost= 0.739030540
Epoch: 0026 cost= 0.734088361
Epoch: 0027 cost= 0.721001506
Epoch: 0028 cost= 0.744865894
Epoch: 0029 cost= 0.727631867
Epoch: 0030 cost= 0.770142436
Epoch: 0031 cost= 0.729133606
Epoch: 0032 cost= 0.720959127
Epoch: 0033 cost= 0.773072004
Epoch: 0034 cost= 0.769834161
Epoch: 0035 cost= 0.750071228
Epoch: 0036 cost= 0.735385299
Epoch: 0037 cost= 0.753275454
Epoch: 0038 cost= 0.737677455
Epoch: 0039 cost= 0.713246286
Epoch: 0040 cost= 0.744371772
Epoch: 0041 cost= 0.745332241
Epoch: 0042 cost= 0.731997907
Epoch: 0043 cost= 0.764651597
Epoch: 0044 cost= 0.727684915
Epoch: 0045 cost= 0.739641190
Epoch: 0046 cost= 0.738170445
Epoch: 0047 cost= 0.770293176
Epoch: 0048 cost= 0.716476321
Epoch: 0049 cost= 0.746238708
Epoch: 0050 cost= 0.725669742
Optimization Finished!
Accuracy is 0.9040156709108716
Reloading previous weights after core set training
Epoch: 0001 cost= 0.301698864
Epoch: 0002 cost= 0.604420602
Epoch: 0003 cost= 0.333808959
Epoch: 0004 cost= 0.329775244
Epoch: 0005 cost= 0.427714109
Epoch: 0006 cost= 0.387916476
Epoch: 0007 cost= 0.285694122
Epoch: 0008 cost= 0.297130466
Epoch: 0009 cost= 0.349817276
Epoch: 0010 cost= 0.353809714
Epoch: 0011 cost= 0.348012418
Epoch: 0012 cost= 0.309953243
Epoch: 0013 cost= 0.307174236
Epoch: 0014 cost= 0.320817947
Epoch: 0015 cost= 0.298724830
Epoch: 0016 cost= 0.303949505
Epoch: 0017 cost= 0.272570670
Epoch: 0018 cost= 0.290923953
Epoch: 0019 cost= 0.292565942
Epoch: 0020 cost= 0.289086282
Epoch: 0021 cost= 0.300652862
Epoch: 0022 cost= 0.273684293
Epoch: 0023 cost= 0.267248392
Epoch: 0024 cost= 0.297447234
Epoch: 0025 cost= 0.306641340
Epoch: 0026 cost= 0.300634414
Epoch: 0027 cost= 0.288462251
Epoch: 0028 cost= 0.294518232
Epoch: 0029 cost= 0.265424937
Epoch: 0030 cost= 0.273882926
Epoch: 0031 cost= 0.261654675
Epoch: 0032 cost= 0.314827263
Epoch: 0033 cost= 0.288445204
Epoch: 0034 cost= 0.266352236
Epoch: 0035 cost= 0.302934974
Epoch: 0036 cost= 0.273036659
Epoch: 0037 cost= 0.271036774
Epoch: 0038 cost= 0.286865026
Epoch: 0039 cost= 0.277322084
Epoch: 0040 cost= 0.254529327
Epoch: 0041 cost= 0.284929574
Epoch: 0042 cost= 0.280541360
Epoch: 0043 cost= 0.296274692
Epoch: 0044 cost= 0.277736247
Epoch: 0045 cost= 0.297366977
Epoch: 0046 cost= 0.286601961
Epoch: 0047 cost= 0.285091192
Epoch: 0048 cost= 0.288636416
Epoch: 0049 cost= 0.303857625
Epoch: 0050 cost= 0.307849109
Optimization Finished!
Accuracy is 0.971718249733191
Reloading previous weights after core set training
creating a new head
Current task: 3
Epoch: 0001 cost= 0.755286157
Epoch: 0002 cost= 0.695248008
Epoch: 0003 cost= 0.689038992
Epoch: 0004 cost= 0.649805069
Epoch: 0005 cost= 0.608222127
Epoch: 0006 cost= 0.557958961
Epoch: 0007 cost= 0.517528892
Epoch: 0008 cost= 0.498244107
Epoch: 0009 cost= 0.436488032
Epoch: 0010 cost= 0.403184175
Epoch: 0011 cost= 0.388270378
Epoch: 0012 cost= 0.341887265
Epoch: 0013 cost= 0.312661529
Epoch: 0014 cost= 0.283523411
Epoch: 0015 cost= 0.265300363
Epoch: 0016 cost= 0.233241916
Epoch: 0017 cost= 0.219538033
Epoch: 0018 cost= 0.206652880
Epoch: 0019 cost= 0.194660500
Epoch: 0020 cost= 0.184296340
Epoch: 0021 cost= 0.173612177
Epoch: 0022 cost= 0.168762535
Epoch: 0023 cost= 0.163950056
Epoch: 0024 cost= 0.159635156
Epoch: 0025 cost= 0.158254966
Epoch: 0026 cost= 0.154217660
Epoch: 0027 cost= 0.152887255
Epoch: 0028 cost= 0.157543600
Epoch: 0029 cost= 0.146846086
Epoch: 0030 cost= 0.146880984
Epoch: 0031 cost= 0.148731112
Epoch: 0032 cost= 0.145113528
Epoch: 0033 cost= 0.145014554
Epoch: 0034 cost= 0.143107578
Epoch: 0035 cost= 0.143193513
Epoch: 0036 cost= 0.141101211
Epoch: 0037 cost= 0.139808372
Epoch: 0038 cost= 0.136340082
Epoch: 0039 cost= 0.134780630
Epoch: 0040 cost= 0.135875523
Epoch: 0041 cost= 0.130320907
Epoch: 0042 cost= 0.132311866
Epoch: 0043 cost= 0.127023593
Epoch: 0044 cost= 0.124071747
Epoch: 0045 cost= 0.124533691
Epoch: 0046 cost= 0.122831315
Epoch: 0047 cost= 0.121469304
Epoch: 0048 cost= 0.119417071
Epoch: 0049 cost= 0.120052114
Epoch: 0050 cost= 0.117050022
Optimization Finished!
updating prior...
Saving weights before core set training
Reloading previous weights after core set training
Epoch: 0001 cost= 1.833473206
Epoch: 0002 cost= 1.708836317
Epoch: 0003 cost= 1.659322143
Epoch: 0004 cost= 1.530382991
Epoch: 0005 cost= 1.667252779
Epoch: 0006 cost= 1.433490515
Epoch: 0007 cost= 1.396989703
Epoch: 0008 cost= 1.414270997
Epoch: 0009 cost= 1.464699507
Epoch: 0010 cost= 1.308767200
Epoch: 0011 cost= 1.309538484
Epoch: 0012 cost= 1.286377072
Epoch: 0013 cost= 1.304867983
Epoch: 0014 cost= 1.227153182
Epoch: 0015 cost= 1.249375820
Epoch: 0016 cost= 1.323197722
Epoch: 0017 cost= 1.228117585
Epoch: 0018 cost= 1.228045821
Epoch: 0019 cost= 1.327564955
Epoch: 0020 cost= 1.288809896
Epoch: 0021 cost= 1.221568108
Epoch: 0022 cost= 1.260837793
Epoch: 0023 cost= 1.202980280
Epoch: 0024 cost= 1.261876106
Epoch: 0025 cost= 1.236486197
Epoch: 0026 cost= 1.193684578
Epoch: 0027 cost= 1.143276215
Epoch: 0028 cost= 1.104409456
Epoch: 0029 cost= 1.159240007
Epoch: 0030 cost= 1.238329530
Epoch: 0031 cost= 1.236809254
Epoch: 0032 cost= 1.117092252
Epoch: 0033 cost= 1.225848198
Epoch: 0034 cost= 1.136073112
Epoch: 0035 cost= 1.110969305
Epoch: 0036 cost= 1.057273149
Epoch: 0037 cost= 1.151345134
Epoch: 0038 cost= 1.127670765
Epoch: 0039 cost= 1.067850590
Epoch: 0040 cost= 1.152823448
Epoch: 0041 cost= 1.153692007
Epoch: 0042 cost= 1.135836601
Epoch: 0043 cost= 1.120396256
Epoch: 0044 cost= 1.118913174
Epoch: 0045 cost= 1.098595619
Epoch: 0046 cost= 1.166366339
Epoch: 0047 cost= 1.118401766
Epoch: 0048 cost= 1.062470198
Epoch: 0049 cost= 1.061818123
Epoch: 0050 cost= 1.078904510
Optimization Finished!
Accuracy is 0.8543735224586289
Reloading previous weights after core set training
Epoch: 0001 cost= 0.909216464
Epoch: 0002 cost= 1.067701459
Epoch: 0003 cost= 0.863259256
Epoch: 0004 cost= 0.911527514
Epoch: 0005 cost= 0.904292166
Epoch: 0006 cost= 0.801849008
Epoch: 0007 cost= 0.809735596
Epoch: 0008 cost= 0.787381113
Epoch: 0009 cost= 0.746187270
Epoch: 0010 cost= 0.765594423
Epoch: 0011 cost= 0.776772380
Epoch: 0012 cost= 0.762515366
Epoch: 0013 cost= 0.712127090
Epoch: 0014 cost= 0.773946643
Epoch: 0015 cost= 0.767217040
Epoch: 0016 cost= 0.789495051
Epoch: 0017 cost= 0.755407095
Epoch: 0018 cost= 0.755762875
Epoch: 0019 cost= 0.737071455
Epoch: 0020 cost= 0.769481063
Epoch: 0021 cost= 0.751834512
Epoch: 0022 cost= 0.701728642
Epoch: 0023 cost= 0.777917922
Epoch: 0024 cost= 0.742422342
Epoch: 0025 cost= 0.731775403
Epoch: 0026 cost= 0.692373931
Epoch: 0027 cost= 0.741671205
Epoch: 0028 cost= 0.700859547
Epoch: 0029 cost= 0.781716168
Epoch: 0030 cost= 0.729528546
Epoch: 0031 cost= 0.770274401
Epoch: 0032 cost= 0.722758889
Epoch: 0033 cost= 0.717999041
Epoch: 0034 cost= 0.733230114
Epoch: 0035 cost= 0.738545299
Epoch: 0036 cost= 0.729268432
Epoch: 0037 cost= 0.717609227
Epoch: 0038 cost= 0.689638495
Epoch: 0039 cost= 0.741044402
Epoch: 0040 cost= 0.691113770
Epoch: 0041 cost= 0.704898357
Epoch: 0042 cost= 0.729498982
Epoch: 0043 cost= 0.738812864
Epoch: 0044 cost= 0.742869139
Epoch: 0045 cost= 0.714539647
Epoch: 0046 cost= 0.723363996
Epoch: 0047 cost= 0.777436852
Epoch: 0048 cost= 0.746279895
Epoch: 0049 cost= 0.743965447
Epoch: 0050 cost= 0.758073509
Optimization Finished!
Accuracy is 0.9167482859941234
Reloading previous weights after core set training
Epoch: 0001 cost= 0.470774680
Epoch: 0002 cost= 0.795958042
Epoch: 0003 cost= 0.470190346
Epoch: 0004 cost= 0.468681365
Epoch: 0005 cost= 0.568101585
Epoch: 0006 cost= 0.534499764
Epoch: 0007 cost= 0.414011180
Epoch: 0008 cost= 0.442452133
Epoch: 0009 cost= 0.522268116
Epoch: 0010 cost= 0.537139237
Epoch: 0011 cost= 0.469997823
Epoch: 0012 cost= 0.448800325
Epoch: 0013 cost= 0.442360282
Epoch: 0014 cost= 0.457998633
Epoch: 0015 cost= 0.476112574
Epoch: 0016 cost= 0.472297877
Epoch: 0017 cost= 0.452079356
Epoch: 0018 cost= 0.417385399
Epoch: 0019 cost= 0.449822456
Epoch: 0020 cost= 0.402153075
Epoch: 0021 cost= 0.469522566
Epoch: 0022 cost= 0.423089832
Epoch: 0023 cost= 0.417826146
Epoch: 0024 cost= 0.446463853
Epoch: 0025 cost= 0.416432291
Epoch: 0026 cost= 0.439096987
Epoch: 0027 cost= 0.395799667
Epoch: 0028 cost= 0.435509890
Epoch: 0029 cost= 0.442240626
Epoch: 0030 cost= 0.496285826
Epoch: 0031 cost= 0.445799798
Epoch: 0032 cost= 0.408403486
Epoch: 0033 cost= 0.408444017
Epoch: 0034 cost= 0.451778084
Epoch: 0035 cost= 0.459146321
Epoch: 0036 cost= 0.447695076
Epoch: 0037 cost= 0.433566153
Epoch: 0038 cost= 0.427150458
Epoch: 0039 cost= 0.438304156
Epoch: 0040 cost= 0.411945432
Epoch: 0041 cost= 0.420049220
Epoch: 0042 cost= 0.410514116
Epoch: 0043 cost= 0.420006871
Epoch: 0044 cost= 0.408531368
Epoch: 0045 cost= 0.435476661
Epoch: 0046 cost= 0.421692222
Epoch: 0047 cost= 0.397570521
Epoch: 0048 cost= 0.432671160
Epoch: 0049 cost= 0.394237369
Epoch: 0050 cost= 0.413718671
Optimization Finished!
Accuracy is 0.9002134471718249
Reloading previous weights after core set training
Epoch: 0001 cost= 0.163930595
Epoch: 0002 cost= 0.469219595
Epoch: 0003 cost= 0.191399127
Epoch: 0004 cost= 0.235902131
Epoch: 0005 cost= 0.310096651
Epoch: 0006 cost= 0.270248860
Epoch: 0007 cost= 0.218967021
Epoch: 0008 cost= 0.202402174
Epoch: 0009 cost= 0.195932016
Epoch: 0010 cost= 0.224562600
Epoch: 0011 cost= 0.221386313
Epoch: 0012 cost= 0.187084258
Epoch: 0013 cost= 0.179066598
Epoch: 0014 cost= 0.190748423
Epoch: 0015 cost= 0.184940577
Epoch: 0016 cost= 0.205912992
Epoch: 0017 cost= 0.193921372
Epoch: 0018 cost= 0.167942137
Epoch: 0019 cost= 0.199959666
Epoch: 0020 cost= 0.195003390
Epoch: 0021 cost= 0.174568862
Epoch: 0022 cost= 0.161293879
Epoch: 0023 cost= 0.152287126
Epoch: 0024 cost= 0.176441357
Epoch: 0025 cost= 0.171553701
Epoch: 0026 cost= 0.171340227
Epoch: 0027 cost= 0.157528490
Epoch: 0028 cost= 0.183821172
Epoch: 0029 cost= 0.168449000
Epoch: 0030 cost= 0.168880686
Epoch: 0031 cost= 0.141402632
Epoch: 0032 cost= 0.165049255
Epoch: 0033 cost= 0.177125692
Epoch: 0034 cost= 0.176012814
Epoch: 0035 cost= 0.167429835
Epoch: 0036 cost= 0.166708276
Epoch: 0037 cost= 0.171686068
Epoch: 0038 cost= 0.160347536
Epoch: 0039 cost= 0.148778275
Epoch: 0040 cost= 0.192204505
Epoch: 0041 cost= 0.150531396
Epoch: 0042 cost= 0.166597754
Epoch: 0043 cost= 0.146493897
Epoch: 0044 cost= 0.153897315
Epoch: 0045 cost= 0.164819106
Epoch: 0046 cost= 0.176443577
Epoch: 0047 cost= 0.165886477
Epoch: 0048 cost= 0.186508268
Epoch: 0049 cost= 0.139851168
Epoch: 0050 cost= 0.158456981
Optimization Finished!
Accuracy is 0.9808660624370594
Reloading previous weights after core set training
creating a new head
Current task: 4
Epoch: 0001 cost= 0.923835158
Epoch: 0002 cost= 0.783197701
Epoch: 0003 cost= 0.780183494
Epoch: 0004 cost= 0.743000209
Epoch: 0005 cost= 0.667762935
Epoch: 0006 cost= 0.629896045
Epoch: 0007 cost= 0.591542363
Epoch: 0008 cost= 0.553096592
Epoch: 0009 cost= 0.526865840
Epoch: 0010 cost= 0.493328035
Epoch: 0011 cost= 0.479628921
Epoch: 0012 cost= 0.441137403
Epoch: 0013 cost= 0.424666107
Epoch: 0014 cost= 0.394795388
Epoch: 0015 cost= 0.367365330
Epoch: 0016 cost= 0.361341149
Epoch: 0017 cost= 0.339859545
Epoch: 0018 cost= 0.319012046
Epoch: 0019 cost= 0.311485469
Epoch: 0020 cost= 0.294297785
Epoch: 0021 cost= 0.274631828
Epoch: 0022 cost= 0.271431655
Epoch: 0023 cost= 0.267876595
Epoch: 0024 cost= 0.258155763
Epoch: 0025 cost= 0.252222180
Epoch: 0026 cost= 0.249174416
Epoch: 0027 cost= 0.240827292
Epoch: 0028 cost= 0.238786846
Epoch: 0029 cost= 0.231464386
Epoch: 0030 cost= 0.228075296
Epoch: 0031 cost= 0.224314064
Epoch: 0032 cost= 0.216676146
Epoch: 0033 cost= 0.217438355
Epoch: 0034 cost= 0.211738229
Epoch: 0035 cost= 0.212664396
Epoch: 0036 cost= 0.213983312
Epoch: 0037 cost= 0.215710431
Epoch: 0038 cost= 0.202505946
Epoch: 0039 cost= 0.199317604
Epoch: 0040 cost= 0.203009844
Epoch: 0041 cost= 0.196919397
Epoch: 0042 cost= 0.195517808
Epoch: 0043 cost= 0.192124471
Epoch: 0044 cost= 0.195053264
Epoch: 0045 cost= 0.194993585
Epoch: 0046 cost= 0.191460282
Epoch: 0047 cost= 0.192062065
Epoch: 0048 cost= 0.181457907
Epoch: 0049 cost= 0.184797406
Epoch: 0050 cost= 0.180479139
Optimization Finished!
updating prior...
Saving weights before core set training
Reloading previous weights after core set training
Epoch: 0001 cost= 5.907996655
Epoch: 0002 cost= 4.092486858
Epoch: 0003 cost= 3.814979076
Epoch: 0004 cost= 3.684891224
Epoch: 0005 cost= 3.635686874
Epoch: 0006 cost= 3.721396446
Epoch: 0007 cost= 3.627504587
Epoch: 0008 cost= 3.205004930
Epoch: 0009 cost= 3.288706303
Epoch: 0010 cost= 2.940814972
Epoch: 0011 cost= 3.030861616
Epoch: 0012 cost= 3.103395939
Epoch: 0013 cost= 2.879666567
Epoch: 0014 cost= 2.888296604
Epoch: 0015 cost= 2.800127506
Epoch: 0016 cost= 2.657548904
Epoch: 0017 cost= 2.556832314
Epoch: 0018 cost= 2.561092615
Epoch: 0019 cost= 2.649951458
Epoch: 0020 cost= 2.651602268
Epoch: 0021 cost= 2.596416473
Epoch: 0022 cost= 2.409186363
Epoch: 0023 cost= 2.490071774
Epoch: 0024 cost= 2.443286896
Epoch: 0025 cost= 2.385718346
Epoch: 0026 cost= 2.347919464
Epoch: 0027 cost= 2.319093704
Epoch: 0028 cost= 2.244812489
Epoch: 0029 cost= 2.288356781
Epoch: 0030 cost= 2.356424809
Epoch: 0031 cost= 2.264745474
Epoch: 0032 cost= 2.352976561
Epoch: 0033 cost= 2.137978554
Epoch: 0034 cost= 2.179395914
Epoch: 0035 cost= 2.193212032
Epoch: 0036 cost= 2.117590427
Epoch: 0037 cost= 2.309895039
Epoch: 0038 cost= 2.180752277
Epoch: 0039 cost= 2.030416965
Epoch: 0040 cost= 2.280242205
Epoch: 0041 cost= 2.112376690
Epoch: 0042 cost= 2.101719141
Epoch: 0043 cost= 2.133055687
Epoch: 0044 cost= 1.964035034
Epoch: 0045 cost= 2.047143459
Epoch: 0046 cost= 2.071758509
Epoch: 0047 cost= 2.048040867
Epoch: 0048 cost= 1.911643505
Epoch: 0049 cost= 2.115289688
Epoch: 0050 cost= 2.100231647
Optimization Finished!
Accuracy is 0.7617021276595745
Reloading previous weights after core set training
Epoch: 0001 cost= 0.765999615
Epoch: 0002 cost= 0.843245149
Epoch: 0003 cost= 0.705661714
Epoch: 0004 cost= 0.694029808
Epoch: 0005 cost= 0.720139563
Epoch: 0006 cost= 0.755832553
Epoch: 0007 cost= 0.686836600
Epoch: 0008 cost= 0.672309279
Epoch: 0009 cost= 0.653176904
Epoch: 0010 cost= 0.647041023
Epoch: 0011 cost= 0.696771681
Epoch: 0012 cost= 0.670466006
Epoch: 0013 cost= 0.650002718
Epoch: 0014 cost= 0.594877005
Epoch: 0015 cost= 0.683594763
Epoch: 0016 cost= 0.648882151
Epoch: 0017 cost= 0.672829509
Epoch: 0018 cost= 0.626831412
Epoch: 0019 cost= 0.621021748
Epoch: 0020 cost= 0.662430346
Epoch: 0021 cost= 0.615945697
Epoch: 0022 cost= 0.645604789
Epoch: 0023 cost= 0.600622535
Epoch: 0024 cost= 0.619010091
Epoch: 0025 cost= 0.644457042
Epoch: 0026 cost= 0.639665484
Epoch: 0027 cost= 0.634363830
Epoch: 0028 cost= 0.613688946
Epoch: 0029 cost= 0.634380937
Epoch: 0030 cost= 0.650985956
Epoch: 0031 cost= 0.626894057
Epoch: 0032 cost= 0.619547665
Epoch: 0033 cost= 0.602510035
Epoch: 0034 cost= 0.636396170
Epoch: 0035 cost= 0.632835388
Epoch: 0036 cost= 0.615206420
Epoch: 0037 cost= 0.602919996
Epoch: 0038 cost= 0.674073339
Epoch: 0039 cost= 0.625055850
Epoch: 0040 cost= 0.618899941
Epoch: 0041 cost= 0.649826765
Epoch: 0042 cost= 0.630940378
Epoch: 0043 cost= 0.607824862
Epoch: 0044 cost= 0.625436425
Epoch: 0045 cost= 0.617096782
Epoch: 0046 cost= 0.635766149
Epoch: 0047 cost= 0.647516251
Epoch: 0048 cost= 0.659424126
Epoch: 0049 cost= 0.640104830
Epoch: 0050 cost= 0.615657210
Optimization Finished!
Accuracy is 0.8320274240940254
Reloading previous weights after core set training
Epoch: 0001 cost= 1.600894570
Epoch: 0002 cost= 1.087075353
Epoch: 0003 cost= 1.234835505
Epoch: 0004 cost= 1.073674083
Epoch: 0005 cost= 1.130555749
Epoch: 0006 cost= 1.102469683
Epoch: 0007 cost= 1.009473681
Epoch: 0008 cost= 0.977520525
Epoch: 0009 cost= 0.897081733
Epoch: 0010 cost= 0.935175896
Epoch: 0011 cost= 0.923494518
Epoch: 0012 cost= 0.929181457
Epoch: 0013 cost= 0.977869630
Epoch: 0014 cost= 0.897633314
Epoch: 0015 cost= 0.924662590
Epoch: 0016 cost= 0.894411802
Epoch: 0017 cost= 0.850198627
Epoch: 0018 cost= 0.938921213
Epoch: 0019 cost= 0.905180335
Epoch: 0020 cost= 0.888049841
Epoch: 0021 cost= 0.880161524
Epoch: 0022 cost= 0.889763832
Epoch: 0023 cost= 0.959213912
Epoch: 0024 cost= 0.844256043
Epoch: 0025 cost= 0.886621237
Epoch: 0026 cost= 0.798967421
Epoch: 0027 cost= 0.908726215
Epoch: 0028 cost= 0.823526502
Epoch: 0029 cost= 0.858885646
Epoch: 0030 cost= 0.842424273
Epoch: 0031 cost= 0.846155286
Epoch: 0032 cost= 0.864052594
Epoch: 0033 cost= 0.838796556
Epoch: 0034 cost= 0.855009794
Epoch: 0035 cost= 0.845170856
Epoch: 0036 cost= 0.899188876
Epoch: 0037 cost= 0.804383397
Epoch: 0038 cost= 0.846686959
Epoch: 0039 cost= 0.817459464
Epoch: 0040 cost= 0.844172776
Epoch: 0041 cost= 0.814003825
Epoch: 0042 cost= 0.844136596
Epoch: 0043 cost= 0.797957480
Epoch: 0044 cost= 0.811356366
Epoch: 0045 cost= 0.817935109
Epoch: 0046 cost= 0.871432066
Epoch: 0047 cost= 0.833757401
Epoch: 0048 cost= 0.841200769
Epoch: 0049 cost= 0.827292562
Epoch: 0050 cost= 0.889086843
Optimization Finished!
Accuracy is 0.7972251867662753
Reloading previous weights after core set training
Epoch: 0001 cost= 0.447395444
Epoch: 0002 cost= 0.518602729
Epoch: 0003 cost= 0.411155671
Epoch: 0004 cost= 0.375312954
Epoch: 0005 cost= 0.419172943
Epoch: 0006 cost= 0.428528875
Epoch: 0007 cost= 0.299189240
Epoch: 0008 cost= 0.341718316
Epoch: 0009 cost= 0.346807122
Epoch: 0010 cost= 0.351126134
Epoch: 0011 cost= 0.337311208
Epoch: 0012 cost= 0.327158362
Epoch: 0013 cost= 0.281346977
Epoch: 0014 cost= 0.320830166
Epoch: 0015 cost= 0.300371766
Epoch: 0016 cost= 0.321398318
Epoch: 0017 cost= 0.305878460
Epoch: 0018 cost= 0.307947338
Epoch: 0019 cost= 0.295118332
Epoch: 0020 cost= 0.303964019
Epoch: 0021 cost= 0.286292493
Epoch: 0022 cost= 0.335821718
Epoch: 0023 cost= 0.331686497
Epoch: 0024 cost= 0.283516496
Epoch: 0025 cost= 0.283868879
Epoch: 0026 cost= 0.276997507
Epoch: 0027 cost= 0.312191159
Epoch: 0028 cost= 0.304282427
Epoch: 0029 cost= 0.271082014
Epoch: 0030 cost= 0.313818127
Epoch: 0031 cost= 0.258302778
Epoch: 0032 cost= 0.297036976
Epoch: 0033 cost= 0.294808716
Epoch: 0034 cost= 0.302729845
Epoch: 0035 cost= 0.267083526
Epoch: 0036 cost= 0.299595624
Epoch: 0037 cost= 0.295223117
Epoch: 0038 cost= 0.284353495
Epoch: 0039 cost= 0.299922079
Epoch: 0040 cost= 0.262831539
Epoch: 0041 cost= 0.309979469
Epoch: 0042 cost= 0.263712406
Epoch: 0043 cost= 0.269025832
Epoch: 0044 cost= 0.298208296
Epoch: 0045 cost= 0.276637137
Epoch: 0046 cost= 0.291783631
Epoch: 0047 cost= 0.274470687
Epoch: 0048 cost= 0.294261724
Epoch: 0049 cost= 0.300185978
Epoch: 0050 cost= 0.276839674
Optimization Finished!
Accuracy is 0.972306143001007
Reloading previous weights after core set training
Epoch: 0001 cost= 0.510272324
Epoch: 0002 cost= 0.716902971
Epoch: 0003 cost= 0.543757617
Epoch: 0004 cost= 0.484410912
Epoch: 0005 cost= 0.565779746
Epoch: 0006 cost= 0.577179790
Epoch: 0007 cost= 0.453176409
Epoch: 0008 cost= 0.503239334
Epoch: 0009 cost= 0.499916971
Epoch: 0010 cost= 0.527000546
Epoch: 0011 cost= 0.501330912
Epoch: 0012 cost= 0.479410410
Epoch: 0013 cost= 0.455388397
Epoch: 0014 cost= 0.496026307
Epoch: 0015 cost= 0.503968835
Epoch: 0016 cost= 0.497916132
Epoch: 0017 cost= 0.454124331
Epoch: 0018 cost= 0.483258635
Epoch: 0019 cost= 0.508043170
Epoch: 0020 cost= 0.472423434
Epoch: 0021 cost= 0.465160340
Epoch: 0022 cost= 0.454299241
Epoch: 0023 cost= 0.452875018
Epoch: 0024 cost= 0.468415290
Epoch: 0025 cost= 0.448390454
Epoch: 0026 cost= 0.483410627
Epoch: 0027 cost= 0.443341970
Epoch: 0028 cost= 0.458626568
Epoch: 0029 cost= 0.436507493
Epoch: 0030 cost= 0.448154390
Epoch: 0031 cost= 0.454712451
Epoch: 0032 cost= 0.447215527
Epoch: 0033 cost= 0.502818167
Epoch: 0034 cost= 0.449498087
Epoch: 0035 cost= 0.488167346
Epoch: 0036 cost= 0.464652419
Epoch: 0037 cost= 0.446098447
Epoch: 0038 cost= 0.456444383
Epoch: 0039 cost= 0.440826654
Epoch: 0040 cost= 0.454727232
Epoch: 0041 cost= 0.474725932
Epoch: 0042 cost= 0.471491426
Epoch: 0043 cost= 0.454937369
Epoch: 0044 cost= 0.456365019
Epoch: 0045 cost= 0.420353085
Epoch: 0046 cost= 0.469888777
Epoch: 0047 cost= 0.495568991
Epoch: 0048 cost= 0.449363112
Epoch: 0049 cost= 0.497195661
Epoch: 0050 cost= 0.445319861
Optimization Finished!
Accuracy is 0.9682299546142209
Reloading previous weights after core set training
creating a new head
[[0.99858156        nan        nan        nan        nan]
 [0.9891253  0.94025465        nan        nan        nan]
 [0.99527187 0.90401567 0.97171825        nan        nan]
 [0.85437352 0.91674829 0.90021345 0.98086606        nan]
 [0.76170213 0.83202742 0.79722519 0.97230614 0.96822995]]
Current task: 0
Epoch: 0001 cost= 0.692194045
Epoch: 0002 cost= 0.692124784
Epoch: 0003 cost= 0.692055702
Epoch: 0004 cost= 0.691986144
Epoch: 0005 cost= 0.691916704
Epoch: 0006 cost= 0.691846311
Epoch: 0007 cost= 0.691774964
Epoch: 0008 cost= 0.691703200
Epoch: 0009 cost= 0.691631377
Epoch: 0010 cost= 0.691559315
Epoch: 0011 cost= 0.691487372
Epoch: 0012 cost= 0.691416323
Epoch: 0013 cost= 0.691346109
Epoch: 0014 cost= 0.691276550
Epoch: 0015 cost= 0.691207647
Epoch: 0016 cost= 0.691139758
Epoch: 0017 cost= 0.691072166
Epoch: 0018 cost= 0.691004992
Epoch: 0019 cost= 0.690937877
Epoch: 0020 cost= 0.690871298
Epoch: 0021 cost= 0.690804899
Epoch: 0022 cost= 0.690738678
Epoch: 0023 cost= 0.690672934
Epoch: 0024 cost= 0.690607965
Epoch: 0025 cost= 0.690543711
Epoch: 0026 cost= 0.690480709
Epoch: 0027 cost= 0.690419137
Epoch: 0028 cost= 0.690358877
Epoch: 0029 cost= 0.690300047
Epoch: 0030 cost= 0.690242708
Epoch: 0031 cost= 0.690186024
